Model Name,Dataset Size,Translation X,Translation Y,Rotation,Scale,Shear X,Shear Y,Top-1 Accuracy,Top-5 Accuracy
vit_base_patch16_224,5000,0,-50,0.0,1.0,0,0,0.7904,0.9502
vit_base_patch16_224,5000,0,0,0.0,1.0,25,0,0.7918,0.948
vit_base_patch16_224,5000,0,0,0.0,1.0,0,25,0.79,0.9464
vit_base_patch16_224,5000,0,0,0.0,1.0,-25,0,0.7918,0.9502
vit_base_patch16_224,5000,0,0,0.0,1.0,0,-25,0.7912,0.9478
vit_base_patch16_224,5000,0,0,0.0,1.0,50,0,0.5656,0.7834
vit_base_patch16_224,5000,0,0,0.0,1.0,0,50,0.5794,0.7982
vit_base_patch16_224,5000,0,0,0.0,1.0,-50,0,0.5716,0.7804
vit_base_patch16_224,5000,0,0,0.0,1.0,0,-50,0.5896,0.8094
vit_large_patch16_224,5000,0,0,0.0,1.0,0,0,0.838,0.9714
vit_large_patch16_224,5000,25,0,0.0,1.0,0,0,0.832,0.9696
vit_large_patch16_224,5000,0,25,0.0,1.0,0,0,0.8354,0.97
vit_large_patch16_224,5000,-25,0,0.0,1.0,0,0,0.833,0.967
vit_large_patch16_224,5000,0,-25,0.0,1.0,0,0,0.8326,0.97
vit_large_patch16_224,5000,50,0,0.0,1.0,0,0,0.8242,0.9632
vit_large_patch16_224,5000,0,50,0.0,1.0,0,0,0.8238,0.9592
vit_large_patch16_224,5000,-50,0,0.0,1.0,0,0,0.8248,0.9644
vit_large_patch16_224,5000,0,-50,0.0,1.0,0,0,0.8268,0.9626
vit_large_patch16_224,5000,0,0,30.0,1.0,0,0,0.8304,0.965
vit_large_patch16_224,5000,0,0,60.0,1.0,0,0,0.8244,0.9576
vit_large_patch16_224,5000,0,0,90.0,1.0,0,0,0.7446,0.9144
vit_large_patch16_224,5000,0,0,120.0,1.0,0,0,0.7012,0.8888
vit_large_patch16_224,5000,0,0,150.0,1.0,0,0,0.6784,0.8696
vit_large_patch16_224,5000,0,0,180.0,1.0,0,0,0.6752,0.8776
vit_large_patch16_224,5000,0,0,210.0,1.0,0,0,0.6732,0.871
vit_large_patch16_224,5000,0,0,240.0,1.0,0,0,0.7088,0.8934
vit_large_patch16_224,5000,0,0,270.0,1.0,0,0,0.7416,0.915
vit_large_patch16_224,5000,0,0,300.0,1.0,0,0,0.819,0.9602
vit_large_patch16_224,5000,0,0,330.0,1.0,0,0,0.8284,0.9642
vit_large_patch16_224,5000,0,0,0.0,0.5,0,0,0.7416,0.9134
vit_large_patch16_224,5000,0,0,0.0,1.5,0,0,0.7998,0.9478
vit_large_patch16_224,5000,0,0,0.0,2.0,0,0,0.7532,0.9202
vit_large_patch16_224,5000,0,0,0.0,1.0,25,0,0.8286,0.966
vit_large_patch16_224,5000,0,0,0.0,1.0,0,25,0.8336,0.9652
vit_large_patch16_224,5000,0,0,0.0,1.0,-25,0,0.8338,0.963
vit_large_patch16_224,5000,0,0,0.0,1.0,0,-25,0.8304,0.9646
vit_large_patch16_224,5000,0,0,0.0,1.0,50,0,0.709,0.8918
vit_large_patch16_224,5000,0,0,0.0,1.0,0,50,0.6842,0.8764
vit_large_patch16_224,5000,0,0,0.0,1.0,-50,0,0.698,0.8896
vit_large_patch16_224,5000,0,0,0.0,1.0,0,-50,0.6908,0.8808
dinov2_base,5000,0,0,0.0,1.0,0,0,0.8376,0.969
dinov2_base,5000,25,0,0.0,1.0,0,0,0.8352,0.9678
dinov2_base,5000,0,25,0.0,1.0,0,0,0.8346,0.9678
dinov2_base,5000,-25,0,0.0,1.0,0,0,0.8346,0.9682
dinov2_base,5000,0,-25,0.0,1.0,0,0,0.8318,0.9686
dinov2_base,5000,50,0,0.0,1.0,0,0,0.828,0.9644
dinov2_base,5000,0,50,0.0,1.0,0,0,0.8254,0.964
dinov2_base,5000,-50,0,0.0,1.0,0,0,0.8266,0.9644
dinov2_base,5000,0,-50,0.0,1.0,0,0,0.8236,0.9632
dinov2_base,5000,0,0,30.0,1.0,0,0,0.7814,0.9492
dinov2_base,5000,0,0,60.0,1.0,0,0,0.6848,0.8902
dinov2_base,5000,0,0,90.0,1.0,0,0,0.7394,0.92
dinov2_base,5000,0,0,120.0,1.0,0,0,0.6136,0.8296
dinov2_base,5000,0,0,150.0,1.0,0,0,0.6086,0.8214
dinov2_base,5000,0,0,180.0,1.0,0,0,0.7086,0.899
dinov2_base,5000,0,0,210.0,1.0,0,0,0.6056,0.8256
dinov2_base,5000,0,0,240.0,1.0,0,0,0.6168,0.8328
dinov2_base,5000,0,0,270.0,1.0,0,0,0.7374,0.9202
dinov2_base,5000,0,0,300.0,1.0,0,0,0.6878,0.8908
dinov2_base,5000,0,0,330.0,1.0,0,0,0.7858,0.9484
dinov2_base,5000,0,0,0.0,0.5,0,0,0.7426,0.9274
dinov2_base,5000,0,0,0.0,1.5,0,0,0.8056,0.9548
dinov2_base,5000,0,0,0.0,2.0,0,0,0.7486,0.9204
dinov2_base,5000,0,0,0.0,1.0,25,0,0.7962,0.9554
dinov2_base,5000,0,0,0.0,1.0,0,25,0.7908,0.9486
dinov2_base,5000,0,0,0.0,1.0,-25,0,0.7962,0.9544
dinov2_base,5000,0,0,0.0,1.0,0,-25,0.7922,0.9516
dinov2_base,5000,0,0,0.0,1.0,50,0,0.5808,0.8064
dinov2_base,5000,0,0,0.0,1.0,0,50,0.591,0.817
dinov2_base,5000,0,0,0.0,1.0,-50,0,0.575,0.806
dinov2_base,5000,0,0,0.0,1.0,0,-50,0.5802,0.808
dinov2_large,5000,0,0,0.0,1.0,0,0,0.8616,0.9762
dinov2_large,5000,25,0,0.0,1.0,0,0,0.8588,0.975
dinov2_large,5000,0,25,0.0,1.0,0,0,0.86,0.976
dinov2_large,5000,-25,0,0.0,1.0,0,0,0.8608,0.9762
dinov2_large,5000,0,-25,0.0,1.0,0,0,0.8578,0.9742
dinov2_large,5000,50,0,0.0,1.0,0,0,0.8542,0.974
dinov2_large,5000,0,50,0.0,1.0,0,0,0.8512,0.9742
dinov2_large,5000,-50,0,0.0,1.0,0,0,0.8556,0.9752
dinov2_large,5000,0,-50,0.0,1.0,0,0,0.8518,0.9722
dinov2_large,5000,0,0,30.0,1.0,0,0,0.8336,0.969
dinov2_large,5000,0,0,60.0,1.0,0,0,0.7978,0.9516
dinov2_large,5000,0,0,90.0,1.0,0,0,0.8164,0.9616
dinov2_large,5000,0,0,120.0,1.0,0,0,0.748,0.9264
dinov2_large,5000,0,0,150.0,1.0,0,0,0.7356,0.9118
dinov2_large,5000,0,0,180.0,1.0,0,0,0.7922,0.9468
dinov2_large,5000,0,0,210.0,1.0,0,0,0.7328,0.9122
dinov2_large,5000,0,0,240.0,1.0,0,0,0.7402,0.9222
dinov2_large,5000,0,0,270.0,1.0,0,0,0.819,0.9622
dinov2_large,5000,0,0,300.0,1.0,0,0,0.7984,0.9506
dinov2_large,5000,0,0,330.0,1.0,0,0,0.8338,0.9676
dinov2_large,5000,0,0,0.0,0.5,0,0,0.808,0.9578
dinov2_large,5000,0,0,0.0,1.5,0,0,0.8328,0.9664
dinov2_large,5000,0,0,0.0,2.0,0,0,0.792,0.942
dinov2_large,5000,0,0,0.0,1.0,25,0,0.832,0.9698
dinov2_large,5000,0,0,0.0,1.0,0,25,0.8324,0.968
dinov2_large,5000,0,0,0.0,1.0,-25,0,0.8302,0.968
dinov2_large,5000,0,0,0.0,1.0,0,-25,0.8344,0.9702
dinov2_large,5000,0,0,0.0,1.0,50,0,0.7048,0.9028
dinov2_large,5000,0,0,0.0,1.0,0,50,0.7118,0.9052
dinov2_large,5000,0,0,0.0,1.0,-50,0,0.7116,0.9074
dinov2_large,5000,0,0,0.0,1.0,0,-50,0.719,0.904
clip_base,5000,0,0,0.0,1.0,0,0,0.6518,0.8904
clip_base,5000,25,0,0.0,1.0,0,0,0.6432,0.8864
clip_base,5000,0,25,0.0,1.0,0,0,0.6406,0.8858
clip_base,5000,-25,0,0.0,1.0,0,0,0.6408,0.8824
clip_base,5000,0,-25,0.0,1.0,0,0,0.6372,0.8884
clip_base,5000,50,0,0.0,1.0,0,0,0.628,0.8764
clip_base,5000,0,50,0.0,1.0,0,0,0.6288,0.8694
clip_base,5000,-50,0,0.0,1.0,0,0,0.6322,0.8798
clip_base,5000,0,-50,0.0,1.0,0,0,0.623,0.8754
clip_base,5000,0,0,30.0,1.0,0,0,0.5568,0.8278
clip_base,5000,0,0,60.0,1.0,0,0,0.4708,0.7458
clip_base,5000,0,0,90.0,1.0,0,0,0.5572,0.83
clip_base,5000,0,0,120.0,1.0,0,0,0.3896,0.6714
clip_base,5000,0,0,150.0,1.0,0,0,0.3798,0.6628
clip_base,5000,0,0,180.0,1.0,0,0,0.4892,0.7842
clip_base,5000,0,0,210.0,1.0,0,0,0.3766,0.658
clip_base,5000,0,0,240.0,1.0,0,0,0.394,0.6866
clip_base,5000,0,0,270.0,1.0,0,0,0.5556,0.8332
clip_base,5000,0,0,300.0,1.0,0,0,0.4642,0.747
clip_base,5000,0,0,330.0,1.0,0,0,0.5586,0.8264
clip_base,5000,0,0,0.0,0.5,0,0,0.556,0.826
clip_base,5000,0,0,0.0,1.5,0,0,0.5346,0.8124
clip_base,5000,0,0,0.0,2.0,0,0,0.405,0.6754
clip_base,5000,0,0,0.0,1.0,25,0,0.5652,0.8304
clip_base,5000,0,0,0.0,1.0,0,25,0.5576,0.8264
clip_base,5000,0,0,0.0,1.0,-25,0,0.567,0.8296
clip_base,5000,0,0,0.0,1.0,0,-25,0.5572,0.8292
clip_base,5000,0,0,0.0,1.0,50,0,0.3208,0.5786
clip_base,5000,0,0,0.0,1.0,0,50,0.3132,0.5776
clip_base,5000,0,0,0.0,1.0,-50,0,0.315,0.573
clip_base,5000,0,0,0.0,1.0,0,-50,0.3172,0.5738
siglip_base,5000,0,0,0.0,1.0,0,0,0.4866,0.7034
siglip_base,5000,25,0,0.0,1.0,0,0,0.4738,0.6972
siglip_base,5000,0,25,0.0,1.0,0,0,0.4786,0.6962
siglip_base,5000,-25,0,0.0,1.0,0,0,0.4722,0.693
siglip_base,5000,0,-25,0.0,1.0,0,0,0.4792,0.697
siglip_base,5000,50,0,0.0,1.0,0,0,0.4634,0.6862
siglip_base,5000,0,50,0.0,1.0,0,0,0.4558,0.6802
siglip_base,5000,-50,0,0.0,1.0,0,0,0.465,0.6794
siglip_base,5000,0,-50,0.0,1.0,0,0,0.4544,0.6778
siglip_base,5000,0,0,30.0,1.0,0,0,0.4116,0.6284
siglip_base,5000,0,0,60.0,1.0,0,0,0.3334,0.5544
siglip_base,5000,0,0,90.0,1.0,0,0,0.3984,0.6184
siglip_base,5000,0,0,120.0,1.0,0,0,0.287,0.4798
siglip_base,5000,0,0,150.0,1.0,0,0,0.269,0.477
siglip_base,5000,0,0,180.0,1.0,0,0,0.3564,0.581
siglip_base,5000,0,0,210.0,1.0,0,0,0.2662,0.472
siglip_base,5000,0,0,240.0,1.0,0,0,0.2782,0.4876
siglip_base,5000,0,0,270.0,1.0,0,0,0.3988,0.622
siglip_base,5000,0,0,300.0,1.0,0,0,0.3396,0.5546
siglip_base,5000,0,0,330.0,1.0,0,0,0.41,0.6322
siglip_base,5000,0,0,0.0,0.5,0,0,0.425,0.6472
siglip_base,5000,0,0,0.0,1.5,0,0,0.3934,0.6146
siglip_base,5000,0,0,0.0,2.0,0,0,0.289,0.4902
siglip_base,5000,0,0,0.0,1.0,25,0,0.4232,0.6408
siglip_base,5000,0,0,0.0,1.0,0,25,0.4006,0.6266
siglip_base,5000,0,0,0.0,1.0,-25,0,0.4154,0.6376
siglip_base,5000,0,0,0.0,1.0,0,-25,0.3978,0.628
siglip_base,5000,0,0,0.0,1.0,50,0,0.2168,0.4106
siglip_base,5000,0,0,0.0,1.0,0,50,0.2398,0.4374
siglip_base,5000,0,0,0.0,1.0,-50,0,0.2238,0.4106
siglip_base,5000,0,0,0.0,1.0,0,-50,0.2334,0.426
clip_large,5000,0,0,0.0,1.0,0,0,0.7202,0.9266
clip_large,5000,25,0,0.0,1.0,0,0,0.7126,0.9212
clip_large,5000,0,25,0.0,1.0,0,0,0.7108,0.9206
clip_large,5000,-25,0,0.0,1.0,0,0,0.7158,0.9168
clip_large,5000,0,-25,0.0,1.0,0,0,0.7204,0.9218
clip_large,5000,50,0,0.0,1.0,0,0,0.708,0.9168
clip_large,5000,0,50,0.0,1.0,0,0,0.6994,0.9116
clip_large,5000,-50,0,0.0,1.0,0,0,0.7044,0.9146
clip_large,5000,0,-50,0.0,1.0,0,0,0.69,0.9094
clip_large,5000,0,0,30.0,1.0,0,0,0.6576,0.8762
clip_large,5000,0,0,60.0,1.0,0,0,0.6114,0.845
clip_large,5000,0,0,90.0,1.0,0,0,0.6714,0.8978
clip_large,5000,0,0,120.0,1.0,0,0,0.5498,0.7996
clip_large,5000,0,0,150.0,1.0,0,0,0.5312,0.7852
clip_large,5000,0,0,180.0,1.0,0,0,0.6252,0.8668
clip_large,5000,0,0,210.0,1.0,0,0,0.531,0.783
clip_large,5000,0,0,240.0,1.0,0,0,0.549,0.7956
clip_large,5000,0,0,270.0,1.0,0,0,0.67,0.8976
clip_large,5000,0,0,300.0,1.0,0,0,0.5976,0.8388
clip_large,5000,0,0,330.0,1.0,0,0,0.6602,0.8746
clip_large,5000,0,0,0.0,0.5,0,0,0.6576,0.881
clip_large,5000,0,0,0.0,1.5,0,0,0.6452,0.8736
clip_large,5000,0,0,0.0,2.0,0,0,0.5402,0.783
clip_large,5000,0,0,0.0,1.0,25,0,0.6654,0.885
clip_large,5000,0,0,0.0,1.0,0,25,0.654,0.8814
clip_large,5000,0,0,0.0,1.0,-25,0,0.6642,0.882
clip_large,5000,0,0,0.0,1.0,0,-25,0.6544,0.8808
clip_large,5000,0,0,0.0,1.0,50,0,0.4634,0.712
clip_large,5000,0,0,0.0,1.0,0,50,0.464,0.711
clip_large,5000,0,0,0.0,1.0,-50,0,0.455,0.71
clip_large,5000,0,0,0.0,1.0,0,-50,0.4628,0.7156
siglip_large,5000,0,0,0.0,1.0,0,0,0.2434,0.4102
siglip_large,5000,25,0,0.0,1.0,0,0,0.2376,0.4072
siglip_large,5000,0,25,0.0,1.0,0,0,0.2412,0.4116
siglip_large,5000,-25,0,0.0,1.0,0,0,0.2446,0.4008
siglip_large,5000,0,-25,0.0,1.0,0,0,0.246,0.406
siglip_large,5000,50,0,0.0,1.0,0,0,0.2332,0.398
siglip_large,5000,0,50,0.0,1.0,0,0,0.2424,0.395
siglip_large,5000,-50,0,0.0,1.0,0,0,0.2386,0.4008
siglip_large,5000,0,-50,0.0,1.0,0,0,0.238,0.3996
siglip_large,5000,0,0,30.0,1.0,0,0,0.2202,0.3792
siglip_large,5000,0,0,60.0,1.0,0,0,0.1886,0.3384
siglip_large,5000,0,0,90.0,1.0,0,0,0.2238,0.375
siglip_large,5000,0,0,120.0,1.0,0,0,0.1706,0.298
siglip_large,5000,0,0,150.0,1.0,0,0,0.163,0.29
siglip_large,5000,0,0,180.0,1.0,0,0,0.2042,0.345
siglip_large,5000,0,0,210.0,1.0,0,0,0.1632,0.2912
siglip_large,5000,0,0,240.0,1.0,0,0,0.1672,0.2978
siglip_large,5000,0,0,270.0,1.0,0,0,0.2226,0.3736
siglip_large,5000,0,0,300.0,1.0,0,0,0.1958,0.3442
siglip_large,5000,0,0,330.0,1.0,0,0,0.2188,0.3762
siglip_large,5000,0,0,0.0,0.5,0,0,0.2142,0.3666
siglip_large,5000,0,0,0.0,1.5,0,0,0.2134,0.3686
siglip_large,5000,0,0,0.0,2.0,0,0,0.1804,0.3174
siglip_large,5000,0,0,0.0,1.0,25,0,0.2216,0.3796
siglip_large,5000,0,0,0.0,1.0,0,25,0.2164,0.3728
siglip_large,5000,0,0,0.0,1.0,-25,0,0.2244,0.3756
siglip_large,5000,0,0,0.0,1.0,0,-25,0.217,0.3686
siglip_large,5000,0,0,0.0,1.0,50,0,0.144,0.2692
siglip_large,5000,0,0,0.0,1.0,0,50,0.1552,0.2762
siglip_large,5000,0,0,0.0,1.0,-50,0,0.1426,0.2636
siglip_large,5000,0,0,0.0,1.0,0,-50,0.1504,0.2694
